nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Kelvin Feliciano, Garrido Carvajal",M,29,18.046.019-3,k.garrido5@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8058-9630,Ciencias Sociales y Humanidades,Psicología,7,Practicante en Psicología Organizacional,Universidad de Chile
"Valerie Gabriela, Leiva Contreras",F,18,21.932.638-3,valerie.l38@udec.cl,Universidad de Concepción,+56 9 2155-3314,Ciencias Sociales y Humanidades,Psicología,1,Practicante en Psicología Escolar,Universidad Católica de Chile
"Eugenio Cristián, Mendoza Rojas",M,20,20.816.297-1,e.mendoza90@uv.cl,Universidad de Valparaíso,+56 9 9270-2357,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Fabricación de Maquinaria,Microsoft
"Leonardo Pascual, Ortiz Aravena",M,20,20.159.473-8,l.ortiz@usach.cl,Universidad de Santiago de Chile,+56 9 7158-2716,Ciencias de la Salud,Enfermería,4,Practicante en Atención Primaria,Clínica Los Coihues
"Valeria Luisa, Figueroa Álvarez",F,28,18.686.150-4,valeria.figueroa@ug.uchile.cl,Universidad de Chile,+56 9 1699-9562,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Electrónica de Potencia,Apple
"Leonardo Renato, Ávila Tapia",M,19,21.260.766-9,leonardo.ávila@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4432-0038,Ciencias Naturales,Física,2,Practicante en Óptica y Fotónica,Laboratorio Pasteur
"Fernando Zenón, Toro Lara",M,23,20.020.888-7,f.toro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7738-7755,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Neuropsicología,Universidad de Chile
"Eduardo Pedro, Carrasco Pizarro",M,29,18.872.120-5,eduardo.c10@udp.cl,Universidad Diego Portales,+56 9 9829-0659,Ciencias Sociales y Humanidades,Trabajo Social,8,Practicante en Protección de Menores,Banco Itaú
"Carlos Carlos, Toledo Cáceres",M,23,20.001.381-7,c.toledo81@ug.uchile.cl,Universidad de Chile,+56 9 5047-8216,Ciencias Naturales,Biología,3,Practicante en Ecología,Laboratorio Pfizer
"Valentina Elisa, Vergara Cortés",F,29,18.546.612-6,valentina.v92@ug.uchile.cl,Universidad de Chile,+56 9 8298-8537,Arte y Diseño,Diseño Gráfico,7,Practicante en Agencia de Diseño,Agencia Saatchi & Saatchi
"Ignacio Salvador, Campos Silva",M,19,21.536.982-6,ignacio.c40@uv.cl,Universidad de Valparaíso,+56 9 4263-4642,Ciencias de la Salud,Medicina,1,Practicante en Cirugía,Clínica Indisa
"Pedro Juan, Palma Santos",M,29,18.278.429-3,pedro.p64@udec.cl,Universidad de Concepción,+56 9 8271-6072,Ciencias de la Salud,Enfermería,6,Practicante en Atención Primaria,Hospital San Juan de Dios
"Ulises Quintín, Pizarro Cabrera",M,25,19.334.363-3,u.pizarro94@ua.cl,Universidad Austral de Chile,+56 9 3768-8328,Ciencias Naturales,Física,6,Practicante en Astrofísica,Laboratorio Pfizer
"Mario Luis, Rodríguez Bravo",M,29,18.341.335-K,m.rodríguez24@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9010-0477,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8,Practicante en Automatización,Facebook
"Osvaldo Benjamín, Valencia Villalobos",M,24,19.232.171-3,osvaldo.v88@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0384-9074,Ciencias de la Salud,Medicina,5,Practicante en Medicina General,Clínica Alemana Norte
"Vanessa Francisca, Suárez Vidal",F,20,20.501.246-4,vanessa.suárez@userena.cl,Universidad de La Serena,+56 9 6385-9581,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Trabajo Social de Salud,Banco de Chile
"Flavio Sergio, Valenzuela Cuevas",M,28,18.523.734-1,flavio.v27@ug.uchile.cl,Universidad de Chile,+56 9 8036-6167,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Redes,Amazon
"Valerie Isabel, Cortés Sáez",F,25,19.253.900-3,v.cortés91@ug.uchile.cl,Universidad de Chile,+56 9 5619-2556,Ciencias de la Salud,Odontología,4,Practicante en Ortodoncia,Clínica Alemana
"Guillermo Maximiliano, Tapia Ríos",M,22,20.893.757-8,guillermo.t6@ug.uchile.cl,Universidad de Chile,+56 9 3393-7738,Arte y Diseño,Diseño Gráfico,4,Practicante en Diseño Editorial,Agencia Leo Burnett
"Julieta Pilar, Romero Cisternas",F,30,18.392.086-7,j.romero@uai.cl,Universidad Adolfo Ibáñez,+56 9 7875-4027,Ciencias Sociales y Humanidades,Sociología,7,Practicante en Demografía,Banco Itaú
"Héctor Teobaldo, Valdés Toledo",M,18,21.820.150-0,h.valdés93@ug.uchile.cl,Universidad de Chile,+56 9 0181-7616,Ciencias de la Salud,Kinesiología,3,Practicante en Terapia Respiratoria,Clínica Alemana Norte
"Rocio Marjorie, Tapia Ávila",F,24,19.995.221-9,r.tapia64@usach.cl,Universidad de Santiago de Chile,+56 9 6751-0258,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Electrónica de Potencia,Amazon
"Belen Eva, Orellana Calderón",F,25,19.327.961-K,b.orellana69@ua.cl,Universidad Austral de Chile,+56 9 5950-7674,Ciencias de la Salud,Medicina,5,Practicante en Ginecología,Clínica Los Coihues
"Nemesio Nemesio, Suárez Moreno",M,26,19.837.155-3,n.suárez98@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2606-1155,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Inteligencia Artificial,Tesla
"Claudio Jacinto, Suárez Fuentes",M,20,20.494.966-7,c.suárez@ua.cl,Universidad Austral de Chile,+56 9 0741-8586,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Optimización de Procesos,IBM
"Gabriela Renata, Pavez Fuentes",F,27,19.532.203-8,gabriela.pavez@ug.uchile.cl,Universidad de Chile,+56 9 3057-7180,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Automatización,Tesla
"Félix Daniel, Cisternas González",M,30,18.290.011-9,f.cisternas16@ug.uchile.cl,Universidad de Chile,+56 9 2899-1754,Ciencias de la Salud,Kinesiología,8,Practicante en Kinesiología Pediátrica,Clínica Alemana Norte
"Feliciano Ignacio, Barrios Campos",M,25,19.430.419-2,feliciano.b45@ua.cl,Universidad Austral de Chile,+56 9 2032-5679,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Robótica,Netflix
"René Xavier, Álvarez Valencia",M,29,18.529.939-9,r.álvarez99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7637-1560,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Neuropsicología,Banco de Chile
"Patricio Manuel, Silva Hernández",M,19,21.316.519-1,p.silva@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6092-8537,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Trabajo Social Penitenciario,Universidad de Chile
"Teresa Ignacia, Guzmán Rodríguez",F,27,19.381.363-2,t.guzmán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0732-5675,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Calidad,Apple
"Xavier Flavio, Lara Ovalle",M,23,20.392.227-7,xavier.l85@ug.uchile.cl,Universidad de Chile,+56 9 6508-7197,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Automatización,Oracle
"Adolfo Ramón, Rojas Gutiérrez",M,18,21.953.523-6,a.rojas36@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5663-3317,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicoterapia,Banco Santander
"Fernando Antonio, Ortiz Flores",M,19,21.629.858-0,f.ortiz1@uv.cl,Universidad de Valparaíso,+56 9 9776-5759,Arte y Diseño,Arte Digital,2,Practicante en Edición de Video,Agencia Leo Burnett
"Vanessa Cristina, Aravena Navarro",F,29,18.450.524-4,vanessa.aravena@udec.cl,Universidad de Concepción,+56 9 3867-6907,Ciencias Naturales,Física,6,Practicante en Óptica y Fotónica,Laboratorio Knop
"Ernesto Gaspar, Torres Soto",M,27,19.533.972-9,e.torres35@uv.cl,Universidad de Valparaíso,+56 9 2458-1961,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Desarrollo de Software,Google
"Alicia Pilar, Campos Reyes",F,25,19.594.731-0,a.campos10@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6144-3618,Arte y Diseño,Arquitectura,6,Practicante en Arquitectura Sostenible,Agencia JWT
"Nicolás Benjamín, Campos Ramírez",M,25,19.413.135-7,n.campos@uai.cl,Universidad Adolfo Ibáñez,+56 9 4935-6118,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Ciberseguridad,Intel
"Franco René, Poblete Orellana",M,25,19.316.048-2,franco.p62@ug.uchile.cl,Universidad de Chile,+56 9 6742-0508,Ciencias de la Salud,Odontología,6,Practicante en Periodoncia,Clínica Los Coihues
"Federico Rafael, Aravena Toro",M,24,19.190.929-6,f.aravena42@uai.cl,Universidad Adolfo Ibáñez,+56 9 3896-3963,Ciencias Naturales,Biología,5,Practicante en Genética,Laboratorio Pasteur
"Alberto Ernesto, Cisternas Torres",M,29,18.207.694-9,a.cisternas34@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2760-9602,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Redes,Microsoft
"Víctor Marco, Lara Ovalle",M,24,19.635.794-8,v.lara44@userena.cl,Universidad de La Serena,+56 9 4479-3394,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Internet de las Cosas,Apple
"Elias Osvaldo, Arancibia Quinteros",M,28,18.231.847-5,elias.a57@userena.cl,Universidad de La Serena,+56 9 8462-3833,Ciencias de la Salud,Kinesiología,6,Practicante en Fisioterapia Deportiva,Clínica Los Coihues
"Gaspar Simón, Valdés Cortés",M,22,20.196.574-3,g.valdés@ug.uchile.cl,Universidad de Chile,+56 9 5922-8372,Ciencias de la Salud,Odontología,2,Practicante en Ortodoncia,Clínica Alemana Norte
"Ximeno Salvador, Sáez Ríos",M,20,20.738.482-1,x.sáez@ug.uchile.cl,Universidad de Chile,+56 9 8531-4443,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Geotecnia,Microsoft
"Patricio Tobías, Vidal Ortega",M,24,19.250.880-8,patricio.vidal@ua.cl,Universidad Austral de Chile,+56 9 9626-6466,Ciencias Naturales,Geología,4,Practicante en Geofísica,Laboratorio Knop
"Tobías Ernesto, González Cuevas",M,24,19.627.712-1,t.gonzález81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9794-2881,Arte y Diseño,Arte Digital,6,Practicante en Diseño de Videojuegos,Agencia JWT
"Luciano Guillermo, Villalobos Ávila",M,26,19.070.440-5,l.villalobos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0429-7449,Ciencias de la Salud,Enfermería,5,Practicante en Cuidados Intensivos,Clínica Los Coihues
"Ignacio Waldo, Baeza Medina",M,28,18.219.603-4,i.baeza@uv.cl,Universidad de Valparaíso,+56 9 8324-3236,Ciencias de la Salud,Medicina,8,Practicante en Cirugía,Clínica Indisa
"Manuel Ernesto, Calderón Díaz",M,24,19.286.677-1,m.calderón@userena.cl,Universidad de La Serena,+56 9 9891-7620,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Calidad,Netflix
"Quintín Pablo, Torres Moreno",M,18,21.642.653-8,q.torres73@udec.cl,Universidad de Concepción,+56 9 0540-1081,Ingeniería y Tecnología,Ingeniería Civil,1,Practicante en Geotecnia,Tesla
"Quintín Raúl, Campos Ríos",M,28,18.370.496-5,quintín.campos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9795-0479,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Gestión de Proyectos,Oracle
"Félix Pedro, Lara Jiménez",M,27,19.780.529-6,félix.lara@ug.uchile.cl,Universidad de Chile,+56 9 4174-5711,Ciencias de la Salud,Odontología,6,Practicante en Periodoncia,Hospital San Juan de Dios
"Claudio Benjamín, Sáez Carvajal",M,21,20.441.046-7,c.sáez35@ua.cl,Universidad Austral de Chile,+56 9 1531-7090,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Trabajo Social Penitenciario,Banco Santander
"Zaqueo Ramón, Silva Valenzuela",M,25,19.268.909-8,zaqueo.s52@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4782-2708,Ciencias de la Salud,Odontología,4,Practicante en Clínica Odontológica,Hospital San Juan de Dios
"Raúl Hernán, Cortés Flores",M,28,18.400.718-9,r.cortés19@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1809-0703,Arte y Diseño,Arte Digital,7,Practicante en Arte Digital para Publicidad,Agencia Ogilvy
"Valentín Martín, López Pizarro",M,29,18.310.871-2,v.lópez85@usach.cl,Universidad de Santiago de Chile,+56 9 7771-7951,Ciencias de la Salud,Odontología,6,Practicante en Odontopediatría,Clínica Santa María
"Rocio Eva, Ovalle Contreras",F,25,19.706.620-5,r.ovalle21@ug.uchile.cl,Universidad de Chile,+56 9 5003-0885,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Geotecnia,SpaceX
"Eugenio Ulises, Barrios Lara",M,20,20.158.739-2,e.barrios@uai.cl,Universidad Adolfo Ibáñez,+56 9 0068-2048,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Estudios de Género,Banco BCI
"Xavier Maximiliano, Garrido Ramírez",M,23,20.366.380-K,xavier.g8@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8353-4312,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Fabricación de Maquinaria,Tesla
"Eduardo Flavio, López Torres",M,19,21.975.412-5,e.lópez55@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8928-7618,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Ciberseguridad,Netflix
"Pamela Marcela, Valencia Lara",F,25,19.418.269-2,p.valencia0@uai.cl,Universidad Adolfo Ibáñez,+56 9 6380-1677,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Logística,Facebook
"Valeria Elena, Fariña Ortega",F,22,20.655.753-K,v.fariña38@ug.uchile.cl,Universidad de Chile,+56 9 2444-0345,Arte y Diseño,Arte Digital,2,Practicante en Edición de Video,Agencia Saatchi & Saatchi
"Natalia Pamela, Lillo Torres",F,19,21.632.964-3,n.lillo43@udp.cl,Universidad Diego Portales,+56 9 6257-3519,Ciencias de la Salud,Odontología,3,Practicante en Endodoncia,Clínica Santa María
"Diego Gaspar, Soto Araya",M,20,20.900.733-8,diego.s81@ug.uchile.cl,Universidad de Chile,+56 9 1493-9514,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Trabajo Social Penitenciario,Banco BCI
"Tatiana Mónica, Poblete Villanueva",F,30,18.005.097-7,t.poblete@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6687-9996,Ciencias de la Salud,Kinesiología,7,Practicante en Neurorehabilitación,Clínica Dávila
"Pía Victoria, Flores Mora",F,27,19.861.016-2,pía.flores@usach.cl,Universidad de Santiago de Chile,+56 9 5190-2157,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Optimización de Procesos,Netflix
"Lucía Tatiana, Venegas Núñez",F,21,20.445.250-3,l.venegas70@ug.uchile.cl,Universidad de Chile,+56 9 0868-8646,Ciencias de la Salud,Kinesiología,2,Practicante en Terapia Respiratoria,Clínica Santa María
"Camilo Julio, Garrido Cáceres",M,22,20.483.898-0,c.garrido60@ug.uchile.cl,Universidad de Chile,+56 9 6717-9638,Arte y Diseño,Arquitectura,4,Practicante en Diseño de Interiores,Agencia McCann
"Natalia Ana, Avendaño Ramírez",F,27,19.336.692-1,natalia.avendaño@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9387-1497,Arte y Diseño,Arquitectura,4,Practicante en Estudio de Arquitectura,Agencia Leo Burnett
"Celia Elena, Fuentes Fariña",F,25,19.483.527-7,c.fuentes90@usach.cl,Universidad de Santiago de Chile,+56 9 4369-8067,Ciencias Naturales,Química,6,Practicante en Farmacología,Laboratorio Knop
"Ruth Emilia, Bravo Salazar",F,21,20.455.180-0,ruth.bravo@ug.uchile.cl,Universidad de Chile,+56 9 3944-3844,Ciencias de la Salud,Odontología,2,Practicante en Periodoncia,Clínica Alemana
"Valerie Cristina, Díaz Lara",F,28,18.117.535-3,valerie.d48@ug.uchile.cl,Universidad de Chile,+56 9 8244-4214,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Geotecnia,Microsoft
"Hernán Emilio, Lara Figueroa",M,20,20.461.049-7,h.lara@usach.cl,Universidad de Santiago de Chile,+56 9 8877-1568,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Mecánica de Fluidos,SpaceX
"Nemesio Renato, Toledo Pizarro",M,24,19.222.585-7,n.toledo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1549-2469,Arte y Diseño,Diseño Gráfico,5,Practicante en Identidad Corporativa,Agencia BBDO
"Renato Waldo, Pavez Venegas",M,19,21.055.203-7,r.pavez@udec.cl,Universidad de Concepción,+56 9 5100-1558,Ciencias Naturales,Física,3,Practicante en Laboratorio de Física Aplicada,Laboratorio Bayer
"Mauricio Pascual, Soto Ávila",M,21,20.987.513-0,mauricio.s43@udec.cl,Universidad de Concepción,+56 9 0906-3138,Ciencias de la Salud,Medicina,2,Practicante en Ginecología,Clínica Alemana
"Mario Elias, Figueroa Villanueva",M,24,19.521.307-K,mario.f8@usach.cl,Universidad de Santiago de Chile,+56 9 3473-9751,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Energías Renovables,SpaceX
"José Tobías, Núñez Garrido",M,30,18.511.961-2,j.núñez@udp.cl,Universidad Diego Portales,+56 9 4900-7741,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Fabricación de Maquinaria,Apple
"Julieta Mónica, Bustos Romero",F,21,20.214.370-9,julieta.b18@uai.cl,Universidad Adolfo Ibáñez,+56 9 0935-4293,Ciencias de la Salud,Kinesiología,3,Practicante en Neurorehabilitación,Hospital San Juan de Dios
