nombre,sexo,edad,RUT,correo,universidad
"César Luciano, Espinoza Ovalle",Hombre,28,18.907.604-K,CEspinoza601@udec.cl,Universidad de Concepción
"Carmen Rocio, Tapia Torres",Mujer,25,19.483.507-9,Carmen.T267@ua.cl,Universidad Austral de Chile
"Elena Alejandra, Navarro Cisternas",Mujer,21,20.529.610-4,Elena.N176@usach.cl,Universidad de Santiago de Chile
"Antonella Ignacia, Fernández Aguilera",Mujer,26,19.661.640-0,Antonella.F424@uai.cl,Universidad Adolfo Ibáñez
"Lorena María, Mendoza Toledo",Mujer,29,19.498.778-8,LMendoza308@uai.cl,Universidad Adolfo Ibáñez
"Ignacia Ingrid, Reyes Sáez",Mujer,24,19.448.965-2,IReyes425@udp.cl,Universidad Diego Portales
"Pedro Elias, Arancibia Sanchez",Hombre,26,19.248.174-K,Pedro.A931@uv.cl,Universidad de Valparaíso
"Flavio Dante, Vidal Lillo",Hombre,19,20.505.842-2,Pedro.A931@uv.cl,Universidad de Chile
"Armando Julio, Ortega Aguilera",Hombre,22,20.596.917-3,Pedro.A931@uv.cl,Universidad Austral de Chile
"Yago Jorge, Castro Carrasco",Hombre,30,19.350.519-1,YCastro984@uv.cl,Universidad de Valparaíso
"Emiliana Pamela, Vásquez Díaz",Mujer,27,19.349.258-6,Emiliana.V496@ua.cl,Universidad Austral de Chile
"Ruth Rita, Romero Fernández",Mujer,19,21.555.041-9,Emiliana.V496@ua.cl,Universidad Adolfo Ibáñez
"Julio Ramón, Flores Suárez",Hombre,21,20.726.594-6,Julio.Flores640@usach.cl,Universidad de Santiago de Chile
"Camilo Javier, Díaz Gutiérrez",Hombre,18,21.930.676-2,Camilo.Díaz379@usach.cl,Universidad de Santiago de Chile
"Carolina Valeria, Donoso González",Mujer,20,20.484.590-7,Camilo.Díaz379@usach.cl,Universidad Técnica Federico Santa María
"Elias Ulises, Quinteros Pavez",Hombre,21,20.594.292-9,Camilo.Díaz379@usach.cl,Universidad de Valparaíso
"Marisol Renata, Tapia Espinoza",Mujer,27,19.846.848-7,MTapia332@ug.uchile.cl,Universidad de Chile
"Gabriela Teresa, Reyes Palma",Mujer,26,19.507.073-6,Gabriela.R903@udp.cl,Universidad Diego Portales
"Diego Alberto, Lillo Aguilera",Hombre,20,20.475.164-0,Diego.Lillo665@udp.cl,Universidad Diego Portales
"Valerie Alicia, Cisternas Bustos",Mujer,29,18.169.605-K,Diego.Lillo665@udp.cl,Universidad de Valparaíso
"Raquel Paula, Araya Gutiérrez",Mujer,20,20.515.004-0,Raquel.A208@usach.cl,Universidad de Santiago de Chile
"Nemesio Joaquín, Valenzuela Guzmán",Hombre,23,20.429.637-6,NValenzuela847@uv.cl,Universidad de Valparaíso
"Alejandro Alejandro, Herrera Jiménez",Hombre,29,19.330.052-4,NValenzuela847@uv.cl,Universidad de Valparaíso
"Ernesto Pedro, Aguilera Lara",Hombre,23,20.168.662-7,NValenzuela847@uv.cl,Universidad de Valparaíso
"Cristina Nora, Santos Reyes",Mujer,29,18.878.569-5,NValenzuela847@uv.cl,Universidad de Chile
"Valentina Romina, Sáez Sanchez",Mujer,28,18.103.429-2,NValenzuela847@uv.cl,Universidad Adolfo Ibáñez
"Maximiliano Maximiliano, Gómez Cáceres",Hombre,23,20.461.681-5,Maximiliano.Gómez825@userena.cl,Universidad de La Serena
"Gaspar Waldo, Calderón Aravena",Hombre,23,20.395.315-8,Maximiliano.Gómez825@userena.cl,Pontificia Universidad Católica de Chile
"Susana Paula, González López",Mujer,20,20.949.389-1,Maximiliano.Gómez825@userena.cl,Universidad Adolfo Ibáñez
